id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
25324,Stephen Gethins,,StephenGethins,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/411,North East Fife,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5925/image/54f768e9c689026478f43677,
11927,Stephen Hammond,,S_Hammond,,Conservative,conservative,uk.org.publicwhip/cons/636,Wimbledon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2253/image/5534f3bab247335574a42e27,
10274,Stephen Hepburn,,jarrowstevemp,,Labour,labour,uk.org.publicwhip/cons/312,Jarrow,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/448/image/5534f901b247335574a42e3f,
25297,Stephen Kinnock,,SKinnock,,Labour,labour,uk.org.publicwhip/cons/1,Aberavon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4252/image/5481e791b150e238702c0545,
24888,Stephen McPartland,,SMcPartlandMP,,Conservative,conservative,uk.org.publicwhip/cons/547,Stevenage,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2214/image/550c0b363be3632f3135c9e3,
24749,Stephen Metcalfe,,Metcalfe_SBET,,Conservative,conservative,uk.org.publicwhip/cons/2229,South Basildon and East Thurrock,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2211/image/553c9ea3e22f98bc5d30fa6c,
24836,Stephen Phillips,,,,Conservative,conservative,uk.org.publicwhip/cons/511,Sleaford and North Hykeham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1618/image/5548f87284e9778b52be3988,
10596,Stephen Timms,,stephenctimms,,Labour,labour,uk.org.publicwhip/cons/194,East Ham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/983/image/55351f08b247335574a42e7c,
10611,Stephen Twigg,,StephenTwigg,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/349,"Liverpool, West Derby",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2469/image/553575d8367dc5383f552ce5,
24901,Steve Brine,,sbrine,,Conservative,conservative,uk.org.publicwhip/cons/637,Winchester,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1009/image/55350306b247335574a42e57,
25410,Steve Double,,stevedouble,,Conservative,conservative,uk.org.publicwhip/cons/2233,St Austell and Newquay,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4231/image/5481e772b150e238702c052b,
10377,Steve McCabe,,steve_mccabe,,Labour,labour,uk.org.publicwhip/cons/53,"Birmingham, Selly Oak",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1230/image/5534da1f8a61d1a7175e0c4b,
10484,Steve Pound,,,,Labour,labour,uk.org.publicwhip/cons/188,Ealing North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2147/image/55322ed829c5d53959d9e44c,
25170,Steve Reed,,SteveReedMP,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/158,Croydon North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5372/image/553c30a0fc4fe0dc23f26c6a,
24935,Steve Rotheram,,Steve_Rotheram,,Labour,labour,uk.org.publicwhip/cons/347,"Liverpool, Walton",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/822/image/55322dbe29c5d53959d9e44a,
24786,Steven Baker,,SteveBakerHW,https://www.facebook.com/SteveBakerWycombe?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/654,Wycombe,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1481/image/5521052c8793cecd721b9bfc,
25296,Steven Paterson,,steven4stirling,https://www.facebook.com/StevenForStirling,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/548,Stirling,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5448/image/552bbe9c62eb6fa83a5483b4,
11973,Stewart Hosie,,StewartHosieSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/183,Dundee East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1046/image/54bf2ee95a9c3744778f9b80,
11759,Stewart Jackson,,Stewart4Pboro,,Conservative,conservative,uk.org.publicwhip/cons/453,Peterborough,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3160/image/553bba3da51642637514d644,
25322,Stewart McDonald,,stewartmcdonald,https://www.facebook.com/pages/Stewart-McDonald-for-Glasgow-South/829281410428713?fref=ts,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/695,Glasgow South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5173/image/54f767b5c689026478f43676,
24864,Stuart Andrew,,StuartAndrew,,Conservative,conservative,uk.org.publicwhip/cons/464,Pudsey,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1985/image/551ce5bf209513973bc512bb,
25425,Stuart Donaldson,,StuDonaldsonSNP,https://www.facebook.com/pages/Stuart-Donaldson-for-West-Aberdeenshire-Kincardine/385534454957920,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/619,West Aberdeenshire and Kincardine,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6057/image/5529250fb6a860ed1648be5d,
25301,Stuart McDonald,,StuartMcD_SNP,https://www.facebook.com/pages/Stuart-McDonald-For-Cumbernauld-Kilsyth-Kirkintilloch-East/981195631909269,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/673,"Cumbernauld, Kilsyth and Kirkintilloch East",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5172/image/54fde1aa1ccf185f0d8cc4b0,
25358,Sue Hayman,,SueHayman1,,Labour,labour,uk.org.publicwhip/cons/649,Workington,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6275/image/553b4de181ca637726b503a2,
25272,Suella Fernandes,,SuellaFernandes,https://www.facebook.com/pages/Suella-Fernandes/738075429643287,Conservative,conservative,uk.org.publicwhip/cons/228,Fareham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6499/image/5517f852249b917507bee51b,
24720,Susan Elan Jones,,,,Labour,labour,uk.org.publicwhip/cons/139,Clwyd South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2700/image/55350fe9b247335574a42e76,
10958,Sylvia Hermon,,,,Independent,independent,uk.org.publicwhip/cons/406,North Down,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3877/image/5535761c367dc5383f552ce7,
25333,Tania Mathias,,tania_mathias,https://www.facebook.com/tania4twickenham,Conservative,conservative,uk.org.publicwhip/cons/589,Twickenham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4240/image/5481e77fb150e238702c0536,
25274,Tasmina Ahmed-Sheikh,,TasminaSheikh,https://www.facebook.com/TasminaforOchilandSouthPerthsire,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/709,Ochil and South Perthshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5924/image/54fde7901ccf185f0d8cc4bc,
24956,Teresa Pearce,,tpearce003,,Labour,labour,uk.org.publicwhip/cons/222,Erith and Thamesmead,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3749/image/553ba2e3ec0766d3759c044d,
25402,Thangam Debbonaire,,tdebbonaire,,Labour,labour,uk.org.publicwhip/cons/93,Bristol West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4281/image/5481e7bcb150e238702c0561,
10426,Theresa May,,,,Conservative,conservative,uk.org.publicwhip/cons/358,Maidenhead,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2811/image/553243d729c5d53959d9e46d,
11500,Theresa Villiers,,,,Conservative,conservative,uk.org.publicwhip/cons/134,Chipping Barnet,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3369/image/55249f6ef0e9e2c82406eba6,
24771,Therese Coffey,,theresecoffey,,Conservative,conservative,uk.org.publicwhip/cons/563,Suffolk Coastal,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/84/image/5534f956b247335574a42e41,
25374,Thomas Tugendhat,,tomtugendhat,,Conservative,conservative,uk.org.publicwhip/cons/579,Tonbridge and Malling,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4238/image/5481e77bb150e238702c0533,
11923,Tim Farron,,timfarron,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/633,Westmorland and Lonsdale,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1316/image/5481e97ab150e238702c0673,
10371,Tim Loughton,,timloughton,https://www.facebook.com/TimLoughtonEWAS?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/200,East Worthing and Shoreham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2545/image/5524a576f0e9e2c82406ebc0,
11437,Tobias Ellwood,,Tobias_Ellwood,https://www.facebook.com/TobiasEllwood?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/72,Bournemouth East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/384/image/55225992328bff5d39338a65,
24845,Toby Perkins,,tobyperkinsmp,https://www.facebook.com/TobyPerkins4Chesterfield?fref=ts,Labour,labour,uk.org.publicwhip/cons/131,Chesterfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/582/image/5534f926b247335574a42e40,
24848,Tom Blenkinsop,,TomBlenkinsop,,Labour,labour,uk.org.publicwhip/cons/378,Middlesbrough South and East Cleveland,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1277/image/551ad31313eb34c82843cb31,
10063,Tom Brake,,thomasbrake,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/120,Carshalton and Wallington,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3585/image/5481e8e3b150e238702c060f,
13781,Tom Elliott,,telliott_uup,,UUP,uup,uk.org.publicwhip/cons/231,Fermanagh and South Tyrone,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4933/image/553bec4eec0766d3759c046e,
25387,Tom Pursglove,,VotePursglove,,Conservative,conservative,uk.org.publicwhip/cons/149,Corby,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4180/image/55056fc6071d4f1362bc8036,
11309,Tom Watson,,tom_watson,,Labour,labour,uk.org.publicwhip/cons/620,West Bromwich East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2252/image/553396c2bbbc92023d8a8625,
25341,Tommy Sheppard,,TommySheppard,https://www.facebook.com/TommySheppardSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/683,Edinburgh East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5795/image/553624284eb6352b1643ebcb,
24871,Tracey Crouch,,tracey_crouch,https://www.facebook.com/TraceyCrouch2015,Conservative,conservative,uk.org.publicwhip/cons/126,Chatham and Aylesford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3857/image/5524a118f0e9e2c82406ebad,
24850,Tristram Hunt,,TristramHuntMP,,Labour,labour,uk.org.publicwhip/cons/552,Stoke-on-Trent Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/431/image/5535037bb247335574a42e59,
25344,Tulip Siddiq,,tulipsiddiq,https://www.facebook.com/tulipsiddiq,Labour,labour,uk.org.publicwhip/cons/2193,Hampstead and Kilburn,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4346/image/5515b47dcaf202e56580fb33,
24852,Valerie Vaz,,Valerie_VazMP,,Labour,labour,uk.org.publicwhip/cons/602,Walsall South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/816/image/553aabbb319151d456c24fb5,
10121,Vernon Coaker,,Vernon_Coaker,,Labour,labour,uk.org.publicwhip/cons/240,Gedling,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1272/image/553b8ce5a621e036281d5742,
25380,Vicky Foxcroft,,vickyfoxcroft,,Labour,labour,uk.org.publicwhip/cons/340,"Lewisham, Deptford",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4372/image/54cd1af9668e142f73d3b4b3,
25424,Victoria Atkins,,vmatkins,https://www.facebook.com/VoteVictoriaAtkins,Conservative,conservative,uk.org.publicwhip/cons/353,Louth and Horncastle,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4893/image/54cd1997668e142f73d3b490,
25311,Victoria Borwick,,backborwick,https://www.facebook.com/BackBorwick,Conservative,conservative,uk.org.publicwhip/cons/2199,Kensington,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6773/image/5525f956413cb4432adffa7b,
25420,Victoria Prentis,,VictoriaPrentis,https://www.facebook.com/victoriaprentis,Conservative,conservative,uk.org.publicwhip/cons/19,Banbury,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4907/image/552fe7147fce6de164f2fdea,
13934,Virendra Sharma,,VirendraSharma,,Labour,labour,uk.org.publicwhip/cons/190,"Ealing, Southall",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1373/image/5534e304b247335574a42e11,
10842,Wayne David,,WayneDavid_MP,https://www.facebook.com/waynedavidforcaerphilly,Labour,labour,uk.org.publicwhip/cons/105,Caerphilly,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3906/image/553bad3410284be476aae89c,
25342,Wendy Morton,,morton_wendy,,Conservative,conservative,uk.org.publicwhip/cons/7,Aldridge-Brownhills,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5728/image/551b3af113eb34c82843cb5f,
25320,Wes Streeting,,wesstreeting,,Labour,labour,uk.org.publicwhip/cons/304,Ilford North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4360/image/5481e821b150e238702c05a1,
25403,Will Quince,,willquince,,Conservative,conservative,uk.org.publicwhip/cons/144,Colchester,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1613/image/5481e71bb150e238702c04e7,
25360,William Wragg,,William_Wragg,,Conservative,conservative,uk.org.publicwhip/cons/283,Hazel Grove,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4197/image/5481e73db150e238702c0501,
24775,Yasmin Qureshi,,YasminQureshiMP,,Labour,labour,uk.org.publicwhip/cons/67,Bolton South East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/662/image/553baf70b9c95afe74c5d335,
10131,Yvette Cooper,,yvettecoopermp,https://facebook.com/YvetteCooperMP,Labour,labour,uk.org.publicwhip/cons/2211,"Normanton, Pontefract and Castleford",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2607/image/55323efa29c5d53959d9e460,
24805,Yvonne Fovargue,,y_fovarguemp,,Labour,labour,uk.org.publicwhip/cons/360,Makerfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/375/image/55183a01249b917507bee56c,
24911,Zac Goldsmith,,ZacGoldsmith,,Conservative,conservative,uk.org.publicwhip/cons/476,Richmond Park,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/502/image/55351f40b247335574a42e7e,
