id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11970,David Mundell,,DavidMundellDCT,Conservative,conservative,"Dumfriesshire, Clydesdale and Tweeddale",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1592/image/5524a643f0e9e2c82406ebc8,
24877,David Nuttall,,DavidNuttallMP,Conservative,conservative,Bury North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/621/image/5522576c328bff5d39338a57,
10520,David Ruffley,,,Conservative,conservative,Bury St Edmunds,House of Commons,55,2010-05-06,2015-03-30,,
24820,David Rutley,,DavidRutley2015,Conservative,conservative,Macclesfield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2806/image/553506cdb247335574a42e63,
11892,David Simpson,,DavidSimpsonDUP,DUP,dup,Upper Bann,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1857/image/5534f992b247335574a42e43,
10602,David Tredinnick,,,Conservative,conservative,Bosworth,House of Commons,55,2010-05-06,2015-03-30,,
24946,David Ward,,,Liberal Democrat,liberal-democrat,Bradford East,House of Commons,55,2010-05-06,2015-03-30,,
10637,David Willetts,,,Conservative,conservative,Havant,House of Commons,55,2010-05-06,2015-03-30,,
10645,David Winnick,,,Labour,labour,Walsall North,House of Commons,55,2010-05-06,2015-03-30,,
11340,David Wright,,,Labour,labour,Telford,House of Commons,55,2010-05-06,2015-03-30,,
10489,Dawn Primarolo,,,Labour,labour,Bristol South,House of Commons,55,2010-05-06,2015-03-30,,
25034,Debbie Abrahams,,debbie_abrahams,Labour,labour,Oldham East and Saddleworth,House of Commons,55,2011-01-14,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1862/image/55356e4b367dc5383f552cb0,
10401,Denis MacShane,,,Labour,labour,Rotherham,House of Commons,55,2010-05-06,2012-11-02,,
10544,Dennis Skinner,,,Labour,labour,Bolsover,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2467/image/55322a4729c5d53959d9e446,
10610,Derek Twigg,,DerekTwiggMP,Labour,labour,Halton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1495/image/553aadb378c2688c57905d0d,
10580,Desmond Swayne,,DesmondSwayne,Conservative,conservative,New Forest West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/195/image/5534f473b247335574a42e2b,
11647,Diana R. Johnson,,DianaJohnsonMP,Labour,labour,Kingston upon Hull North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1861/image/55351fc1b247335574a42e81,
10001,Diane Abbott,,HackneyAbbott,Labour,labour,Hackney North and Stoke Newington,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2567/image/55350d3ab247335574a42e6b,
10243,Dominic Grieve,,,Conservative,conservative,Beaconsfield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3739/image/55225696328bff5d39338a54,
24815,Dominic Raab,,,Conservative,conservative,Esher and Walton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3451/image/5524a4b5f0e9e2c82406ebba,
10208,Don Foster,,,Liberal Democrat,liberal-democrat,Bath,House of Commons,55,2010-05-06,2015-03-30,,
10661,Douglas Alexander,,,Labour,labour,Paisley and Renfrewshire South,House of Commons,55,2010-05-06,2015-03-30,,
11621,Douglas Carswell,,DouglasCarswell,Conservative,conservative,Clacton,House of Commons,55,2010-05-06,2014-08-29,http://yournextmp.popit.mysociety.org/persons/4665/image/55268b9559bbc5c063445b75,
11621,Douglas Carswell,,DouglasCarswell,UKIP,ukip,Clacton,House of Commons,55,2014-10-10,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4665/image/55268b9559bbc5c063445b75,
24865,Duncan Hames,,,Liberal Democrat,liberal-democrat,Chippenham,House of Commons,55,2010-05-06,2015-03-30,,
11545,Ed Miliband,,Ed_Miliband,Labour,labour,Doncaster North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3056/image/553575b7367dc5383f552ce4,
11905,Ed Vaizey,,edvaizey,Conservative,conservative,Wantage,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/492/image/551b393a13eb34c82843cb58,
11740,Edward Balls,,,Labour,labour,Morley and Outwood,House of Commons,55,2010-05-06,2015-03-30,,
10155,Edward Davey,,,Liberal Democrat,liberal-democrat,Kingston and Surbiton,House of Commons,55,2010-05-06,2015-03-30,,
10221,Edward Garnier,,EHGarnier,Conservative,conservative,Harborough,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2014/image/551b372713eb34c82843cb4e,
10352,Edward Leigh,,EdwardLeighMP,Conservative,conservative,Gainsborough,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3556/image/553a4df37940863c767fde32,
14128,Edward Timpson,,,Conservative,conservative,Crewe and Nantwich,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1104/image/551ab29be2ac8b7333e6a27a,
24812,Eilidh Whiteford,,EilidhWhiteford,Scottish National Party,scottish-national-party,Banff and Buchan,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2044/image/54b8424e7089b96b50247a32,
10348,Eleanor Laing,,eleanor4epping,Conservative,conservative,Epping Forest,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3755/image/550822ee7a8b511079bc5bce,
10368,Elfyn Llwyd,,,Plaid Cymru,plaid-cymru,Dwyfor Meirionnydd,House of Commons,55,2010-05-06,2015-03-30,,
24941,Elizabeth Truss,,trussliz,Conservative,conservative,South West Norfolk,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/188/image/5532303a29c5d53959d9e453,
11656,Emily Thornberry,,EmilyThornberry,Labour,labour,Islington South and Finsbury,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2519/image/553c0b1da8c0192f732ca8ec,
25181,Emma Lewell-Buck,,emmalewellbuck,Labour,labour,South Shields,House of Commons,55,2013-05-03,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5539/image/553b8df1e6d2cbcd26e36a2c,
24868,Emma Reynolds,,EmmaReynoldsMP,Labour,labour,Wolverhampton North East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2148/image/55322b1829c5d53959d9e448,
10305,Eric Illsley,,,Labour,labour,Barnsley Central,House of Commons,55,2010-05-06,2011-02-08,,
10685,Eric Joyce,,,Labour,labour,Falkirk,House of Commons,55,2010-05-06,2015-03-30,,
24967,Eric Ollerenshaw,,,Conservative,conservative,Lancaster and Fleetwood,House of Commons,55,2010-05-06,2015-03-30,,
10477,Eric Pickles,,EricPickles,Conservative,conservative,Brentwood and Ongar,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2574/image/552258d4328bff5d39338a60,
24882,Esther McVey,,,Conservative,conservative,Wirral West,House of Commons,55,2010-05-06,2015-03-30,,
10256,Fabian Hamilton,,fabianhamilton,Labour,labour,Leeds North East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/736/image/55350db5b247335574a42e6d,
24857,Fiona Bruce,,,Conservative,conservative,Congleton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/551/image/55238baf944e4aac612ace65,
10402,Fiona Mactaggart,,fionamacmp,Labour,labour,Slough,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/644/image/553502e5b247335574a42e56,
24723,Fiona O'Donnell,,,Labour,labour,East Lothian,House of Commons,55,2010-05-06,2015-03-30,,
13836,Francie Molloy,,FrancieMolloy,Sinn Féin,sinn-fein,Mid Ulster,House of Commons,55,2013-03-08,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4601/image/55356f6c367dc5383f552cb9,
10423,Francis Maude,,,Conservative,conservative,Horsham,House of Commons,55,2010-05-06,2015-03-30,,
10171,Frank Dobson,,,Labour,labour,Holborn and St Pancras,House of Commons,55,2010-05-06,2015-03-30,,
10174,Frank Doran,,,Labour,labour,Aberdeen North,House of Commons,55,2010-05-06,2015-03-30,,
10197,Frank Field,,frankfieldteam,Labour,labour,Birkenhead,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/92/image/55356f1d367dc5383f552cb7,
10517,Frank Roy,,,Labour,labour,Motherwell and Wishaw,House of Commons,55,2010-05-06,2015-03-30,,
24803,Gareth Johnson,,,Conservative,conservative,Dartford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1700/image/5524a683f0e9e2c82406ebcb,
10594,Gareth Thomas,,GarethThomasMP,Labour,labour,Harrow West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1126/image/5534f8e8b247335574a42e3e,
10575,Gary Streeter,,gary4SWDevon,Conservative,conservative,South West Devon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1683/image/553baf2ab9c95afe74c5d332,
24863,Gavin Barwell,,GavinBarwellMP,Conservative,conservative,Croydon Central,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4881/image/5517d7db249b917507bee4f6,
24847,Gavin Shuker,,gavinshuker,Labour,labour,Luton South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2805/image/550b5f4b3676900a02e16442,
24729,Gavin Williamson,,GWilliamsonMP,Conservative,conservative,South Staffordshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/769/image/5534f768b247335574a42e35,
24918,Gemma Doyle,,,Labour,labour,West Dunbartonshire,House of Commons,55,2010-05-06,2015-03-30,,
10119,Geoffrey Clifton-Brown,,,Conservative,conservative,The Cotswolds,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3809/image/5548f7fa84e9778b52be3986,
11541,Geoffrey Cox,,Geoffrey_Cox,Conservative,conservative,Torridge and West Devon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/552/image/5535756e367dc5383f552ce1,
10506,Geoffrey Robinson,,,Labour,labour,Coventry North West,House of Commons,55,2010-05-06,2015-03-30,,
24933,George Eustice,,,Conservative,conservative,Camborne and Redruth,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3888/image/5524a2f0f0e9e2c82406ebb8,
24817,George Freeman,,Freeman_George,Conservative,conservative,Mid Norfolk,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2827/image/5530d0720eda8c847a390846,
10218,George Galloway,,,Respect,respect,Bradford West,House of Commons,55,2012-03-30,2015-03-30,,
24936,George Hollingbery,,GHollingbery,Conservative,conservative,Meon Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1557/image/553c976ce22f98bc5d30fa56,
10292,George Howarth,,,Labour,labour,Knowsley,House of Commons,55,2010-05-06,2015-03-30,,
10450,George Mudie,,,Labour,labour,Leeds East,House of Commons,55,2010-05-06,2015-03-30,,
11145,George Osborne,,george_osborne,Conservative,conservative,Tatton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3329/image/5534dde08a61d1a7175e0c4d,
10659,George Young,,,Conservative,conservative,North West Hampshire,House of Commons,55,2010-05-06,2015-03-30,,
10159,Geraint Davies,,GeraintDaviesMP,Labour,labour,Swansea West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3608/image/553c9fb8dcfe1d5b5cf8146d,
10293,Gerald Howarth,,geraldhowarth,Conservative,conservative,Aldershot,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3438/image/551b3ad213eb34c82843cb5e,
10327,Gerald Kaufman,,,Labour,labour,"Manchester, Gorton",House of Commons,55,2010-05-06,2015-03-30,,
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,House of Commons,55,2010-05-06,2011-01-26,,
10579,Gerry Sutcliffe,,,Labour,labour,Bradford South,House of Commons,55,2010-05-06,2015-03-30,,
10577,Gisela Stuart,,GiselaStuart,Labour,labour,"Birmingham, Edgbaston",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/91/image/54c7ae91808848fe5d74a786,
10308,Glenda Jackson,,,Labour,labour,Hampstead and Kilburn,House of Commons,55,2010-05-06,2015-03-30,,
24811,Gloria De Piero,,GloriaDePiero,Labour,labour,Ashfield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3365/image/551b380513eb34c82843cb50,
24739,Glyn Davies,,GlynDaviesMont,Conservative,conservative,Montgomeryshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2754/image/5530d0960eda8c847a390847,
12005,Gordon Banks,,,Labour,labour,Ochil and South Perthshire,House of Commons,55,2010-05-06,2015-03-30,,
24793,Gordon Birtwistle,,,Liberal Democrat,liberal-democrat,Burnley,House of Commons,55,2010-05-06,2015-03-30,,
10068,Gordon Brown,,,Labour,labour,Kirkcaldy and Cowdenbeath,House of Commons,55,2010-05-06,2015-03-30,,
24828,Gordon Henderson,,,Conservative,conservative,Sittingbourne and Sheppey,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/282/image/55049c1dba680dc746e7d5c6,
10415,Gordon Marsden,,GordonMarsden,Labour,labour,Blackpool South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1184/image/553b88a4788906ef2517bd68,
24735,Graeme Morrice,,,Labour,labour,Livingston,House of Commons,55,2010-05-06,2015-03-30,,
10008,Graham Allen,,GrahamAllenMP,Labour,labour,Nottingham North,House of Commons,55,2010-05-06,2015-03-30,,
10062,Graham Brady,,Graham__Brady,Conservative,conservative,Altrincham and Sale West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1433/image/551b3b0213eb34c82843cb60,
24883,Graham Evans,,GrahamEvans,Conservative,conservative,Weaver Vale,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2092/image/550d9fe4d26890164ce3251b,
24835,Graham Jones,,GrahamJones_MP,Labour,labour,Hyndburn,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1913/image/553ba498b9c95afe74c5d327,
10576,Graham Stringer,,,Labour,labour,Blackley and Broughton,House of Commons,55,2010-05-06,2015-03-30,,
11406,Graham Stuart,,grahamstuart,Conservative,conservative,Beverley and Holderness,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3370/image/5515a06f4fb3d15c51926de4,
24715,Grahame Morris,,grahamemorris,Labour,labour,Easington,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1365/image/553be8a1a51642637514d64e,
11917,Grant Shapps,,grantshapps,Conservative,conservative,Welwyn Hatfield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2595/image/55357463367dc5383f552cdc,
11884,Greg Clark,,gregclarkmp,Conservative,conservative,Tunbridge Wells,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1918/image/5517fa14249b917507bee527,
11610,Greg Hands,,greghands,Conservative,conservative,Chelsea and Fulham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/590/image/5524a029f0e9e2c82406ebaa,
11026,Greg Knight,,gregknightmp,Conservative,conservative,East Yorkshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2878/image/5517c742249b917507bee4d8,
11672,Greg Mulholland,,GregMulholland1,Liberal Democrat,liberal-democrat,Leeds North West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/985/image/5481e91cb150e238702c0631,
24733,Gregg McClymont,,,Labour,labour,"Cumbernauld, Kilsyth and Kirkintilloch East",House of Commons,55,2010-05-06,2015-03-30,,
10713,Gregory Barker,,,Conservative,conservative,Bexhill and Battle,House of Commons,55,2010-05-06,2015-03-30,,
10780,Gregory Campbell,,,DUP,dup,East Londonderry,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2139/image/55351cdcb247335574a42e79,
24736,Guto Bebb,,GutoBebb,Conservative,conservative,Aberconwy,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1412/image/551afd4113eb34c82843cb35,
24962,Guy Opperman,,GuyOpperman,Conservative,conservative,Hexham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2209/image/553509eeb247335574a42e67,
10260,Harriet Harman,,harrietharman,Labour,labour,Camberwell and Peckham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3885/image/552cf2553d3371cf3592d9d6,
24785,Harriett Baldwin,,HBaldwinMP,Conservative,conservative,West Worcestershire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1476/image/5517f1db249b917507bee502,
10048,Hazel Blears,,,Labour,labour,Salford and Eccles,House of Commons,55,2010-05-06,2015-03-30,,
24769,Heather Wheeler,,HeatherWheeler,Conservative,conservative,South Derbyshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/487/image/552bccfe62eb6fa83a5483b8,
24953,Heidi Alexander,,heidi_mp,Labour,labour,Lewisham East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1582/image/550bf09136b6dcb123cb4335,
11421,Helen Goodman,,HelenGoodmanMP,Labour,labour,Bishop Auckland,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2906/image/551ac15913eb34c82843cb29,
24796,Helen Grant,,HelenGrant2015,Conservative,conservative,Maidstone and The Weald,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2107/image/55357178367dc5383f552cc7,
10319,Helen Jones,,HelenJonesMP,Labour,labour,Warrington North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3482/image/553c965942c427035c8db3e2,
10726,Henry Bellingham,,,Conservative,conservative,North West Norfolk,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1681/image/5535ce71367dc5383f552ced,
24802,Henry Smith,,HenrySmithMP,Conservative,conservative,Crawley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4078/image/5502e870e70496a1139f93f6,
10669,Hilary Benn,,hilarybennmp,Labour,labour,Leeds Central,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/738/image/55351f21b247335574a42e7d,
10029,Hugh Bayley,,,Labour,labour,York Central,House of Commons,55,2010-05-06,2015-03-30,,
11190,Hugh Robertson,,,Conservative,conservative,Faversham and Mid Kent,House of Commons,55,2010-05-06,2015-03-30,,
11265,Hugo Swire,,HugoSwire,Conservative,conservative,East Devon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/194/image/5524a5fdf0e9e2c82406ebc5,
11347,Huw Irranca-Davies,,irrancadaviesmp,Labour,labour,Ogmore,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1026/image/553aa7ff78c2688c57905d0a,
10900,Hywel Francis,,,Labour,labour,Aberavon,House of Commons,55,2010-05-06,2015-03-30,,
11323,Hywel Williams,,HywelPlaidCymru,Plaid Cymru,plaid-cymru,Arfon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2286/image/54b837fe7089b96b50247a2d,
10180,Iain Duncan Smith,,,Conservative,conservative,Chingford and Woodford Green,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/308/image/55249f84f0e9e2c82406eba7,
25145,Iain McKenzie,,,Labour,labour,Inverclyde,House of Commons,55,2011-07-01,2015-03-30,,
24947,Iain Stewart,,iainastewart,Conservative,conservative,Milton Keynes South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2180/image/5534f611b247335574a42e31,
11362,Iain Wright,,IainWrightMP,Labour,labour,Hartlepool,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1137/image/5534e362b247335574a42e13,
11553,Ian Austin,,IanAustinMP,Labour,labour,Dudley North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4148/image/5534f83eb247335574a42e3b,
10157,Ian Davidson,,,Labour,labour,Glasgow South West,House of Commons,55,2010-05-06,2015-03-30,,
24963,Ian Lavery,,ianlaverymp,Labour,labour,Wansbeck,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3057/image/54e72ebbb58df48b5c609f63,
11048,Ian Liddell-Grainger,,,Conservative,conservative,Bridgwater and West Somerset,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1759/image/552258c0328bff5d39338a5f,
11057,Ian Lucas,,IanCLucas,Labour,labour,Wrexham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2943/image/5502459bb25fe86024ab4602,
24919,Ian Mearns,,ianmearnsmp,Labour,labour,Gateshead,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2657/image/55322f5929c5d53959d9e44f,
24872,Ian Murray,,IanMurrayMP,Labour,labour,Edinburgh South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1116/image/5518a4c3249b917507bee594,
13852,Ian Paisley Jnr,,,DUP,dup,North Antrim,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2135/image/553572bb367dc5383f552cd2,
24819,Ian Swales,,,Liberal Democrat,liberal-democrat,Redcar,House of Commons,55,2010-05-06,2015-03-30,,
10357,Ivan Lewis,,IvanLewis_MP,Labour,labour,Bury South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3904/image/55356f8e367dc5383f552cbb,
24825,Jack Dromey,,jackdromeymp,Labour,labour,"Birmingham, Erdington",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3363/image/553a52e29835427b757b1e09,
24716,Jack Lopresti,,reelectJack2015,Conservative,conservative,Filton and Bradley Stoke,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/104/image/5525fb2f413cb4432adffa85,
10574,Jack Straw,,,Labour,labour,Blackburn,House of Commons,55,2010-05-06,2015-03-30,,
24957,Jackie Doyle-Price,,JackieDP,Conservative,conservative,Thurrock,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4098/image/5517fd66249b917507bee530,
24926,Jacob Rees-Mogg,,,Conservative,conservative,North East Somerset,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1612/image/554748bc70823d2655a7c7a5,
24860,Jake Berry,,JakeBerry,Conservative,conservative,Rossendale and Darwen,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4079/image/55356fa7367dc5383f552cbc,
10013,James Arbuthnot,,,Conservative,conservative,North East Hampshire,House of Commons,55,2010-05-06,2015-03-30,,
11640,James Brokenshire,,JBrokenshire,Conservative,conservative,Old Bexley and Sidcup,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2534/image/5534f2edb247335574a42e22,
10106,James Clappison,,,Conservative,conservative,Hertsmere,House of Commons,55,2010-05-06,2015-03-30,,
11785,James Duddridge,,JamesDuddridge,Conservative,conservative,Rochford and Southend East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/787/image/553500e3b247335574a42e4e,
10240,James Gray,,JamesGray4MP,Conservative,conservative,North Wiltshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3271/image/55043c451b7be75c206f17da,
24855,James Morris,,JamesMorrisHRR,Conservative,conservative,Halesowen and Rowley Regis,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/729/image/551b3b3413eb34c82843cb62,
10470,James Paice,,,Conservative,conservative,South East Cambridgeshire,House of Commons,55,2010-05-06,2015-03-30,,
24930,James Wharton,,jameswhartonuk,Conservative,conservative,Stockton South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4110/image/54b7fdd17089b96b50247a1f,
11511,Jamie Reed,,jreedmp,Labour,labour,Copeland,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/556/image/553b8a6581ca637726b503a9,
24719,Jane Ellison,,janeellison,Conservative,conservative,Battersea,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3433/image/5517f8b4249b917507bee51e,
24887,Jason McCartney,,JasonMcCartney,Conservative,conservative,Colne Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3383/image/55238bd0944e4aac612ace66,
10172,Jeffrey M. Donaldson,,j_donaldson_mp,DUP,dup,Lagan Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1858/image/553c9c8242c427035c8db3ed,
11480,Jennifer Willott,,,Liberal Democrat,liberal-democrat,Cardiff Central,House of Commons,55,2010-05-06,2015-03-30,,
24711,Jenny Chapman,,JennyChapman,Labour,labour,Darlington,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2001/image/553ca256e22f98bc5d30fa77,
11869,Jeremy Browne,,,Liberal Democrat,liberal-democrat,Taunton Deane,House of Commons,55,2010-05-06,2015-03-30,,
10133,Jeremy Corbyn,,jeremycorbyn,Labour,labour,Islington North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1120/image/5520077d4dbf5aa077451a35,
11859,Jeremy Hunt,,Jeremy_Hunt,Conservative,conservative,South West Surrey,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3155/image/55350076b247335574a42e4a,
24760,Jeremy Lefroy,,JeremyLefroyMP,Conservative,conservative,Stafford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2877/image/55292234b6a860ed1648be51,
11791,Jeremy Wright,,,Conservative,conservative,Kenilworth and Southam,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1604/image/553571be367dc5383f552cc9,
24827,Jesse Norman,,Jesse_Norman,Conservative,conservative,Hereford and South Herefordshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3417/image/55321be329c5d53959d9e43f,
24757,Jessica Lee,,,Conservative,conservative,Erewash,House of Commons,55,2010-05-06,2015-03-30,,
11732,Jessica Morden,,jessicamordenmp,Labour,labour,Newport East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1369/image/553aa0c6319151d456c24fa6,
10147,Jim Cunningham,,,Labour,labour,Coventry South,House of Commons,55,2010-05-06,2015-03-30,,
