id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10051,Crispin Blunt,crispinbluntmp@parliament.uk,crispinbluntmp,,Conservative,conservative,uk.org.publicwhip/cons/472,Reigate,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1641/image/553500f7b247335574a42e4f,male
10944,Dai Havard,,,,Labour,labour,uk.org.publicwhip/cons/370,Merthyr Tydfil and Rhymney,House of Commons,55,,,,
24744,Damian Collins,damian.collins.mp@parliament.uk,DamianCollins,https://www.facebook.com/damiancollins4mp,Conservative,conservative,uk.org.publicwhip/cons/233,Folkestone and Hythe,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1958/image/5525faf5413cb4432adffa83,male
10241,Damian Green,damian.green.mp@parliament.uk,damiangreenmp,,Conservative,conservative,uk.org.publicwhip/cons/15,Ashford,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3486/image/551b3b5d13eb34c82843cb63,male
24782,Damian Hinds,damian.hinds.mp@parliament.uk,damian57,https://www.facebook.com/damian.hinds,Conservative,conservative,uk.org.publicwhip/cons/195,East Hampshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3449/image/5524a5c7f0e9e2c82406ebc3,male
24849,Dan Byles,,,,Conservative,conservative,uk.org.publicwhip/cons/423,North Warwickshire,House of Commons,55,,,,
25067,Dan Jarvis,dan.jarvis.mp@parliament.uk,DanJarvisMP,https://www.facebook.com/dowjarvis,Labour,labour,uk.org.publicwhip/cons/22,Barnsley Central,House of Commons,55,2011-03-04,,http://yournextmp.popit.mysociety.org/persons/5266/image/55292311b6a860ed1648be54,male
11513,Dan Rogerson,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/403,North Cornwall,House of Commons,55,,,,
11817,Daniel Kawczynski,kawczynskid@parliament.uk,KawczynskiMP,,Conservative,conservative,uk.org.publicwhip/cons/508,Shrewsbury and Atcham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1073/image/553c30b3fc4fe0dc23f26c6c,male
24756,Daniel Poulter,daniel.poulter.mp@parliament.uk,drdanpoulter,,Conservative,conservative,uk.org.publicwhip/cons/123,Central Suffolk and North Ipswich,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3250/image/5524a19cf0e9e2c82406ebaf,male
11995,Danny Alexander,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/700,"Inverness, Nairn, Badenoch and Strathspey",House of Commons,55,,,,
10625,Dave Watts,,,,Labour,labour,uk.org.publicwhip/cons/541,St Helens North,House of Commons,55,,,,
10009,David Amess,amessd@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/537,Southend West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2570/image/5532d9be29c5d53959d9e470,male
11427,David Anderson,andersonda@parliament.uk,DaveAndersonMP,,Labour,labour,uk.org.publicwhip/cons/62,Blaydon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2594/image/551abee713eb34c82843cb22,male
10050,David Blunkett,,,,Labour,labour,uk.org.publicwhip/cons/2228,"Sheffield, Brightside and Hillsborough",House of Commons,55,,,,
11573,David Burrowes,burrowesd@parliament.uk,davidburrowesmp,,Conservative,conservative,uk.org.publicwhip/cons/218,"Enfield, Southgate",House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4041/image/5524a4e8f0e9e2c82406ebbc,male
10775,David Cairns,,,,Labour,labour,uk.org.publicwhip/cons/699,Inverclyde,House of Commons,55,,2011-05-09,,
10777,David Cameron,david.cameron.mp@parliament.uk,David_Cameron,https://www.facebook.com/DavidCameronOfficial,Conservative,conservative,uk.org.publicwhip/cons/641,Witney,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/566/image/5517d858249b917507bee4f8,male
10141,David Crausby,crausbyd@parliament.uk,DavidCrausby,,Labour,labour,uk.org.publicwhip/cons/66,Bolton North East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/919/image/551a0a9fb989d5e837ae99e3,male
11719,David Davies,david.davies.mp@parliament.uk,davidtcdavies,https://www.facebook.com/davidtcdavies,Conservative,conservative,uk.org.publicwhip/cons/383,Monmouth,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3827/image/550a919e3676900a02e1642b,male
10162,David Davis,david.davis.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/267,Haltemprice and Howden,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2885/image/553509d2b247335574a42e66,male
11408,David Evennett,david.evennett.mp@parliament.uk,DavidEvennett,https://www.facebook.com/DavidAEvennett,Conservative,conservative,uk.org.publicwhip/cons/43,Bexleyheath and Crayford,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/135/image/552250c5328bff5d39338a3b,male
11633,David Gauke,gauked@parliament.uk,DavidGauke,,Conservative,conservative,uk.org.publicwhip/cons/532,South West Hertfordshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/151/image/55357191367dc5383f552cc8,male
10934,David Hamilton,,,,Labour,labour,uk.org.publicwhip/cons/379,Midlothian,House of Commons,55,,,,
10259,David Hanson,david.hanson.mp@parliament.uk,DavidHansonMP,,Labour,labour,uk.org.publicwhip/cons/168,Delyn,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1869/image/55356ec9367dc5383f552cb4,male
10269,David Heath,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/514,Somerton and Frome,House of Commons,55,,,,
10961,David Heyes,,,,Labour,labour,uk.org.publicwhip/cons/16,Ashton-under-Lyne,House of Commons,55,,,,
11506,David Jones,jonesdi@parliament.uk,DavidJonesMP,,Conservative,conservative,uk.org.publicwhip/cons/140,Clwyd West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3151/image/54fb2762ac1daeda13b59eca,male
10678,David Lammy,lammyd@parliament.uk,DavidLammy,,Labour,labour,uk.org.publicwhip/cons/585,Tottenham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4875/image/55323e9829c5d53959d9e45e,male
11036,David Laws,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/657,Yeovil,House of Commons,55,,,,
10361,David Lidington,david.lidington.mp@parliament.uk,DLidington,,Conservative,conservative,uk.org.publicwhip/cons/17,Aylesbury,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4099/image/551b3b7113eb34c82843cb64,male
11113,David Miliband,,,,Labour,labour,uk.org.publicwhip/cons/525,South Shields,House of Commons,55,,2013-04-15,,
24966,David Morris,david.morris.mp@parliament.uk,Davidmpmorris,,Conservative,conservative,uk.org.publicwhip/cons/386,Morecambe and Lunesdale,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2424/image/5518400d249b917507bee577,male
24932,David Mowat,david.mowat.mp@parliament.uk,mowat4ws,https://www.facebook.com/davidmowatws,Conservative,conservative,uk.org.publicwhip/cons/609,Warrington South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/134/image/551a96cde2ac8b7333e6a26d,male
11970,David Mundell,david.mundell.mp@parliament.uk,DavidMundellMP,https://www.facebook.com/DavidMundellMP?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/675,"Dumfriesshire, Clydesdale and Tweeddale",House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1592/image/5524a643f0e9e2c82406ebc8,male
24877,David Nuttall,david.nuttall.mp@parliament.uk,DavidNuttallMP,https://www.facebook.com/NuttallforBuryNorth,Conservative,conservative,uk.org.publicwhip/cons/101,Bury North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/621/image/5522576c328bff5d39338a57,male
10520,David Ruffley,,,,Conservative,conservative,uk.org.publicwhip/cons/103,Bury St Edmunds,House of Commons,55,,,,
24820,David Rutley,david.rutley.mp@parliament.uk,DavidRutleyMP,,Conservative,conservative,uk.org.publicwhip/cons/357,Macclesfield,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2806/image/553506cdb247335574a42e63,male
11892,David Simpson,simpsond@parliament.uk,DavidSimpsonDUP,,DUP,dup,uk.org.publicwhip/cons/593,Upper Bann,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1857/image/5534f992b247335574a42e43,male
10602,David Tredinnick,tredinnickd@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/71,Bosworth,House of Commons,55,,,,male
24946,David Ward,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2174,Bradford East,House of Commons,55,,,,
10637,David Willetts,,,,Conservative,conservative,uk.org.publicwhip/cons/281,Havant,House of Commons,55,,,,
10645,David Winnick,winnickd@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/601,Walsall North,House of Commons,55,,,,male
11340,David Wright,,,,Labour,labour,uk.org.publicwhip/cons/575,Telford,House of Commons,55,,,,
10489,Dawn Primarolo,,,,Labour,labour,uk.org.publicwhip/cons/92,Bristol South,House of Commons,55,,,,
25034,Debbie Abrahams,abrahamsd@parliament.uk,Debbie_abrahams,,Labour,labour,uk.org.publicwhip/cons/442,Oldham East and Saddleworth,House of Commons,55,2011-01-14,,http://yournextmp.popit.mysociety.org/persons/1862/image/55356e4b367dc5383f552cb0,female
10401,Denis MacShane,,,,Labour,labour,uk.org.publicwhip/cons/484,Rotherham,House of Commons,55,,2012-11-02,,
10544,Dennis Skinner,skinnerd@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/65,Bolsover,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2467/image/55322a4729c5d53959d9e446,male
10610,Derek Twigg,derek.twigg.mp@parliament.uk,DerekTwiggMP,,Labour,labour,uk.org.publicwhip/cons/268,Halton,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1495/image/553aadb378c2688c57905d0d,male
10580,Desmond Swayne,swayned@parliament.uk,DesmondSwayne,,Conservative,conservative,uk.org.publicwhip/cons/391,New Forest West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/195/image/5534f473b247335574a42e2b,male
11647,Diana R. Johnson,johnsond@parliament.uk,DianaJohnsonMP,,Labour,labour,uk.org.publicwhip/cons/319,Kingston upon Hull North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1861/image/55351fc1b247335574a42e81,female
10001,Diane Abbott,chalkiasg@parliament.uk,HackneyAbbott,,Labour,labour,uk.org.publicwhip/cons/263,Hackney North and Stoke Newington,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2567/image/55350d3ab247335574a42e6b,female
10243,Dominic Grieve,dominic.grieve.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/32,Beaconsfield,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3739/image/55225696328bff5d39338a54,male
24815,Dominic Raab,dominic.raab.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/223,Esher and Walton,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3451/image/5524a4b5f0e9e2c82406ebba,male
10208,Don Foster,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/29,Bath,House of Commons,55,,,,
10661,Douglas Alexander,,,,Labour,labour,uk.org.publicwhip/cons/711,Paisley and Renfrewshire South,House of Commons,55,,,,
11621,Douglas Carswell,douglas.carswell.mp@parliament.uk,DouglasCarswell,,Conservative,conservative,uk.org.publicwhip/cons/2183,Clacton,House of Commons,55,,2014-08-29,http://yournextmp.popit.mysociety.org/persons/4665/image/55268b9559bbc5c063445b75,male
11621,Douglas Carswell,douglas.carswell.mp@parliament.uk,DouglasCarswell,,UKIP,ukip,uk.org.publicwhip/cons/2183,Clacton,House of Commons,55,2014-10-10,,http://yournextmp.popit.mysociety.org/persons/4665/image/55268b9559bbc5c063445b75,male
24865,Duncan Hames,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2182,Chippenham,House of Commons,55,,,,
11545,Ed Miliband,ed.miliband.mp@parliament.uk,Ed_Miliband,https://www.facebook.com/edmiliband,Labour,labour,uk.org.publicwhip/cons/176,Doncaster North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3056/image/553575b7367dc5383f552ce4,male
11905,Ed Vaizey,vaizeye@parliament.uk,edvaizey,https://www.facebook.com/edvaizeymp,Conservative,conservative,uk.org.publicwhip/cons/606,Wantage,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/492/image/551b393a13eb34c82843cb58,male
11740,Edward Balls,,,,Labour,labour,uk.org.publicwhip/cons/2208,Morley and Outwood,House of Commons,55,,,,
10155,Edward Davey,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/317,Kingston and Surbiton,House of Commons,55,,,,
10221,Edward Garnier,garniere@parliament.uk,EGarnierMP,,Conservative,conservative,uk.org.publicwhip/cons/273,Harborough,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2014/image/551b372713eb34c82843cb4e,male
10352,Edward Leigh,edward.leigh.mp@parliament.uk,EdwardLeighMP,,Conservative,conservative,uk.org.publicwhip/cons/237,Gainsborough,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3556/image/553a4df37940863c767fde32,male
14128,Edward Timpson,timpsone@parliament.uk,edwardtimpson,https://www.facebook.com/Edward4CreweAndNantwich,Conservative,conservative,uk.org.publicwhip/cons/155,Crewe and Nantwich,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1104/image/551ab29be2ac8b7333e6a27a,male
24812,Eilidh Whiteford,eilidh.whiteford.mp@parliament.uk,eilidhwhiteford,https://www.facebook.com/DrEilidhWhiteford,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/20,Banff and Buchan,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2044/image/54b8424e7089b96b50247a32,female
10348,Eleanor Laing,eleanor.laing.mp@parliament.uk,EleanorLaingMP,,Conservative,conservative,uk.org.publicwhip/cons/219,Epping Forest,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3755/image/550822ee7a8b511079bc5bce,female
10368,Elfyn Llwyd,,,,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/2168,Dwyfor Meirionnydd,House of Commons,55,,,,
24941,Elizabeth Truss,elizabeth.truss.mp@parliament.uk,trussliz,,Conservative,conservative,uk.org.publicwhip/cons/533,South West Norfolk,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/188/image/5532303a29c5d53959d9e453,female
11656,Emily Thornberry,thornberrye@parliament.uk,EmilyThornberry,,Labour,labour,uk.org.publicwhip/cons/310,Islington South and Finsbury,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2519/image/553c0b1da8c0192f732ca8ec,female
25181,Emma Lewell-Buck,emma.lewell-buck.mp@parliament.uk,EmmaLewellBuck,,Labour,labour,uk.org.publicwhip/cons/525,South Shields,House of Commons,55,2013-05-03,,http://yournextmp.popit.mysociety.org/persons/5539/image/553b8df1e6d2cbcd26e36a2c,female
24868,Emma Reynolds,emma.reynolds.mp@parliament.uk,EmmaReynoldsMP,https://www.facebook.com/EmmaReynoldsMP,Labour,labour,uk.org.publicwhip/cons/644,Wolverhampton North East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2148/image/55322b1829c5d53959d9e448,female
10305,Eric Illsley,,,,Labour,labour,uk.org.publicwhip/cons/22,Barnsley Central,House of Commons,55,,2011-02-08,,
10685,Eric Joyce,,,,Labour,labour,uk.org.publicwhip/cons/688,Falkirk,House of Commons,55,,,,
24967,Eric Ollerenshaw,,,,Conservative,conservative,uk.org.publicwhip/cons/2201,Lancaster and Fleetwood,House of Commons,55,,,,
10477,Eric Pickles,picklese@parliament.uk,EricPickles,https://www.facebook.com/eric.pickles?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/84,Brentwood and Ongar,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2574/image/552258d4328bff5d39338a60,male
24882,Esther McVey,,,,Conservative,conservative,uk.org.publicwhip/cons/640,Wirral West,House of Commons,55,,,,
10256,Fabian Hamilton,fabian.hamilton.mp@parliament.uk,fabianhamilton,https://www.facebook.com/groups/fabiancampaign/,Labour,labour,uk.org.publicwhip/cons/329,Leeds North East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/736/image/55350db5b247335574a42e6d,male
24857,Fiona Bruce,fiona.bruce.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/146,Congleton,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/551/image/55238baf944e4aac612ace65,female
10402,Fiona Mactaggart,mactaggartf@parliament.uk,fionamacmp,,Labour,labour,uk.org.publicwhip/cons/512,Slough,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/644/image/553502e5b247335574a42e56,female
24723,Fiona O'Donnell,,,,Labour,labour,uk.org.publicwhip/cons/198,East Lothian,House of Commons,55,,,,
13836,Francie Molloy,sinnfeincookstown@yahoo.com,FrancieMolloy,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/375,Mid Ulster,House of Commons,55,2013-03-08,,http://yournextmp.popit.mysociety.org/persons/4601/image/55356f6c367dc5383f552cb9,male
10423,Francis Maude,,,,Conservative,conservative,uk.org.publicwhip/cons/298,Horsham,House of Commons,55,,,,
10171,Frank Dobson,,,,Labour,labour,uk.org.publicwhip/cons/295,Holborn and St Pancras,House of Commons,55,,,,
10174,Frank Doran,,,,Labour,labour,uk.org.publicwhip/cons/3,Aberdeen North,House of Commons,55,,,,
10197,Frank Field,fieldf@parliament.uk,frankfieldteam,,Labour,labour,uk.org.publicwhip/cons/45,Birkenhead,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/92/image/55356f1d367dc5383f552cb7,male
10517,Frank Roy,,,,Labour,labour,uk.org.publicwhip/cons/388,Motherwell and Wishaw,House of Commons,55,,,,
24803,Gareth Johnson,gareth.johnson.mp@parliament.uk,,https://www.facebook.com/gareth.johnson.735,Conservative,conservative,uk.org.publicwhip/cons/166,Dartford,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1700/image/5524a683f0e9e2c82406ebcb,male
10594,Gareth Thomas,thomasgr@parliament.uk,GarethThomasMP,,Labour,labour,uk.org.publicwhip/cons/277,Harrow West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1126/image/5534f8e8b247335574a42e3e,male
10575,Gary Streeter,deans@parliament.uk,gary4SWDevon,,Conservative,conservative,uk.org.publicwhip/cons/531,South West Devon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1683/image/553baf2ab9c95afe74c5d332,male
24863,Gavin Barwell,gavin.barwell.mp@parliament.uk,GavinBarwellMP,https://www.facebook.com/backbarwell?pnref=lhc,Conservative,conservative,uk.org.publicwhip/cons/157,Croydon Central,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4881/image/5517d7db249b917507bee4f6,male
24847,Gavin Shuker,gavin.shuker.mp@parliament.uk,gavinshuker,http://facebook.com/GavinShukerMP,Labour,labour,uk.org.publicwhip/cons/356,Luton South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2805/image/550b5f4b3676900a02e16442,male
24729,Gavin Williamson,gavin.williamson.mp@parliament.uk,GWilliamsonMP,https://www.facebook.com/gavinforsouthstaffs,Conservative,conservative,uk.org.publicwhip/cons/526,South Staffordshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/769/image/5534f768b247335574a42e35,male
24918,Gemma Doyle,,,,Labour,labour,uk.org.publicwhip/cons/677,West Dunbartonshire,House of Commons,55,,,,
10119,Geoffrey Clifton-Brown,cliftonbrowng@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2250,The Cotswolds,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3809/image/5548f7fa84e9778b52be3986,male
11541,Geoffrey Cox,coxg@parliament.uk,Geoffrey_Cox,,Conservative,conservative,uk.org.publicwhip/cons/583,Torridge and West Devon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/552/image/5535756e367dc5383f552ce1,male
10506,Geoffrey Robinson,robinsong@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/152,Coventry North West,House of Commons,55,,,,male
24933,George Eustice,george.eustice.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2178,Camborne and Redruth,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3888/image/5524a2f0f0e9e2c82406ebb8,male
24817,George Freeman,george.freeman.mp@parliament.uk,Freeman_George,,Conservative,conservative,uk.org.publicwhip/cons/373,Mid Norfolk,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2827/image/5530d0720eda8c847a390846,male
10218,George Galloway,,,,Respect,respect,uk.org.publicwhip/cons/77,Bradford West,House of Commons,55,2012-03-30,,,
24936,George Hollingbery,george.hollingbery.mp@parliament.uk,GHollingbery,https://www.facebook.com/George.Hollingbery.Meonvalley,Conservative,conservative,uk.org.publicwhip/cons/2204,Meon Valley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1557/image/553c976ce22f98bc5d30fa56,male
10292,George Howarth,george.howarth.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2200,Knowsley,House of Commons,55,,,,male
10450,George Mudie,,,,Labour,labour,uk.org.publicwhip/cons/328,Leeds East,House of Commons,55,,,,
11145,George Osborne,george.osborne.mp@parliament.uk,George_Osborne,,Conservative,conservative,uk.org.publicwhip/cons/572,Tatton,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3329/image/5534dde08a61d1a7175e0c4d,male
10659,George Young,,,,Conservative,conservative,uk.org.publicwhip/cons/426,North West Hampshire,House of Commons,55,,,,
10159,Geraint Davies,geraint.davies.mp@parliament.uk,GeraintDaviesMP,,Labour,labour,uk.org.publicwhip/cons/570,Swansea West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3608/image/553c9fb8dcfe1d5b5cf8146d,male
10293,Gerald Howarth,geraldhowarth@parliament.uk,geraldhowarth,,Conservative,conservative,uk.org.publicwhip/cons/6,Aldershot,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3438/image/551b3ad213eb34c82843cb5e,male
10327,Gerald Kaufman,kaufmang@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/364,"Manchester, Gorton",House of Commons,55,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Kaufman.JPG,male
10002,Gerry Adams,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/38,Belfast West,House of Commons,55,,2011-01-26,,
10579,Gerry Sutcliffe,,,,Labour,labour,uk.org.publicwhip/cons/76,Bradford South,House of Commons,55,,,,
10577,Gisela Stuart,stuartg@parliament.uk,giselastuart,,Labour,labour,uk.org.publicwhip/cons/46,"Birmingham, Edgbaston",House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/91/image/54c7ae91808848fe5d74a786,female
10308,Glenda Jackson,,,,Labour,labour,uk.org.publicwhip/cons/2193,Hampstead and Kilburn,House of Commons,55,,,,
24811,Gloria De Piero,gloria.depiero.mp@parliament.uk,GloriaDePiero,,Labour,labour,uk.org.publicwhip/cons/14,Ashfield,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3365/image/551b380513eb34c82843cb50,female
24739,Glyn Davies,phillip.carlick@parliament.uk,GlynDaviesMP,,Conservative,conservative,uk.org.publicwhip/cons/384,Montgomeryshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2754/image/5530d0960eda8c847a390847,male
12005,Gordon Banks,,,,Labour,labour,uk.org.publicwhip/cons/709,Ochil and South Perthshire,House of Commons,55,,,,
24793,Gordon Birtwistle,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/99,Burnley,House of Commons,55,,,,
10068,Gordon Brown,,,,Labour,labour,uk.org.publicwhip/cons/702,Kirkcaldy and Cowdenbeath,House of Commons,55,,,,
24828,Gordon Henderson,gordon.henderson.mp@parliament.uk,,http://facebook.com/gordonhendersonmp,Conservative,conservative,uk.org.publicwhip/cons/509,Sittingbourne and Sheppey,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/282/image/55049c1dba680dc746e7d5c6,male
10415,Gordon Marsden,gordonmarsdenmp@parliament.uk,GordonMarsden,,Labour,labour,uk.org.publicwhip/cons/60,Blackpool South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1184/image/553b88a4788906ef2517bd68,male
24735,Graeme Morrice,,,,Labour,labour,uk.org.publicwhip/cons/350,Livingston,House of Commons,55,,,,
10008,Graham Allen,allengw@parliament.uk,GrahamAllenMP,,Labour,labour,uk.org.publicwhip/cons/436,Nottingham North,House of Commons,55,,,,male
10062,Graham Brady,crowthers@parliament.uk,Graham__Brady,,Conservative,conservative,uk.org.publicwhip/cons/8,Altrincham and Sale West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1433/image/551b3b0213eb34c82843cb60,male
24883,Graham Evans,mail@grahamevansmp.com,GrahamEvansMP,,Conservative,conservative,uk.org.publicwhip/cons/614,Weaver Vale,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2092/image/550d9fe4d26890164ce3251b,male
24835,Graham Jones,graham.jones.mp@parliament.uk,GrahamJones_MP,,Labour,labour,uk.org.publicwhip/cons/303,Hyndburn,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1913/image/553ba498b9c95afe74c5d327,male
10576,Graham Stringer,graham.stringer.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2172,Blackley and Broughton,House of Commons,55,,,,male
11406,Graham Stuart,graham.stuart.mp@parliament.uk,grahamstuart,,Conservative,conservative,uk.org.publicwhip/cons/41,Beverley and Holderness,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3370/image/5515a06f4fb3d15c51926de4,male
24715,Grahame Morris,grahame.morris.mp@parliament.uk,grahamemorris,,Labour,labour,uk.org.publicwhip/cons/191,Easington,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1365/image/553be8a1a51642637514d64e,male
11917,Grant Shapps,shappsg@parliament.uk,grantshapps,,Conservative,conservative,uk.org.publicwhip/cons/617,Welwyn Hatfield,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2595/image/55357463367dc5383f552cdc,male
11884,Greg Clark,gregclarkmp@parliament.uk,gregclarkmp,,Conservative,conservative,uk.org.publicwhip/cons/587,Tunbridge Wells,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1918/image/5517fa14249b917507bee527,male
11610,Greg Hands,mail@greghands.com,GregHands,https://www.facebook.com/greghandschelseafulham,Conservative,conservative,uk.org.publicwhip/cons/2181,Chelsea and Fulham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/590/image/5524a029f0e9e2c82406ebaa,male
11026,Greg Knight,sothcottt@parliament.uk,gregknightmp,,Conservative,conservative,uk.org.publicwhip/cons/201,East Yorkshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2878/image/5517c742249b917507bee4d8,male
11672,Greg Mulholland,greg.mulholland.mp@parliament.uk,GregMulholland1,https://www.facebook.com/gregmulhollandmp?ref=ts&fref=ts,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/330,Leeds North West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/985/image/5481e91cb150e238702c0631,male
24733,Gregg McClymont,,,,Labour,labour,uk.org.publicwhip/cons/673,"Cumbernauld, Kilsyth and Kirkintilloch East",House of Commons,55,,,,
10713,Gregory Barker,,,,Conservative,conservative,uk.org.publicwhip/cons/42,Bexhill and Battle,House of Commons,55,,,,
10780,Gregory Campbell,fieldingm@parliament.uk,,,DUP,dup,uk.org.publicwhip/cons/197,East Londonderry,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2139/image/55351cdcb247335574a42e79,male
